,1.0,2.0,3.0,4.0,5.0,6.0
1.0,476,15,5,0,0,0
2.0,39,426,6,0,0,0
3.0,20,39,361,0,0,0
4.0,0,0,0,439,52,0
5.0,0,0,0,42,490,0
6.0,0,0,0,0,0,537
